film,naslov,leto,opis,trajanje,ocena_kritikov,oznaka
469,Mr. Horn,1979,"In this western, based on a William Goldman novel, the life of scout Tom Horn, an idealistic fellow whose life experiences turn him into a bitter bounty hunter, is chronicled.",120.0,8,NR
470,Quality Street,1927,"A bit more sedate and reserved than the usual Marion Davies vehicle, this 1927 adaptation of James M. Barrie's Quality Street turned out to be one of the star's best and most likeable films. Davies is cast as Phoebe, a pretty young thing who agrees to be faithful to her sweetheart Dr. Valentine Brown (Conrad Nagel) when he marches off to war. He returns several years later to discover that Phoebe has transformed into a prudish ""old maid"" (after all, she is nearly thirty!) To win back Dr. Brown's love, Phoebe pretends to be her own teenaged niece, with mirthsome results. Quality Street was attractively remade with Katharine Hepburn in 1936.",,8,NR
471,Hondo,1953,"Hondo is so ""perfect"" a John Ford western that many people assume it was directed by John Ford--or at the very least, Andrew McLaglen. Actually the director was suspense expert John Farrow, who worked with the ""Duke"" only twice in his career (the second film was an oddball war drama, The Sea Chase [55]). In Hondo, John Wayne plays a hard-bitten cavalry scout who is humanized by frontierswoman Geraldine Page and her young son (Lee Aaker, star of TV's Rin Tin Tin). Try as he might, Wayne can't convince Page to move off her land in anticipation of an Apache attack. He leaves her ranch, only to be ambushed by desperado Leo Gordon--who happens to be Page's long-absent husband. Having killed Gordon, Hondo returns to the ranch to protect Page from the Indians, and to rekindle the woman's hesitant love for him. The climactic attack sequence is enhanced by Hondo's 3-D photography, one of the few truly effective utilizations of this much-maligned process. Long unavailable thanks to the labyrinthine legal tangles of the John Wayne estate, Hondo was finally released to videotape in the early 1990s.",84.0,8,PG
472,A Scanner Darkly,2006,"The war on drugs has been lost, and when a reluctant undercover cop is ordered to spy on those he is closest to, the toll that the mission takes on his sanity is too great to comprehend in director Richard Linklater's rotoscoped take on Philip K. Dick's classic novel. With stratospheric concern over national security prompting paranoid government officials to begin spying on citizens, trust is a luxury and everyone is a suspected criminal until proven otherwise. Bob Arctor (Keanu Reeves) is a narcotics officer who is issued an order to spy on his friends and report back to headquarters. In addition to being a cop, though, Arctor is also an addict. His drug of choice is a ubiquitous street drug called Substance D, a drug known well for producing split personalities in its users.",100.0,8,R
473,Rebel Without a Cause,1955,"This landmark juvenile-delinquent drama scrupulously follows the classic theatrical disciplines, telling all within a 24-hour period. Teenager Jimmy Stark (James Dean) can't help but get into trouble, a problem that has forced his appearance-conscious parents (Jim Backus and Ann Doran) to move from one town to another. The film's tormented central characters are all introduced during a single night-court session, presided over by well-meaning social worker Ray (Edward Platt). Jimmy, arrested on a drunk-and-disorderly charge, screams ""You're tearing me apart!"" as his blind-sided parents bicker with one another over how best to handle the situation. Judy (Natalie Wood) is basically a good kid but behaves wildly out of frustration over her inability to communicate with her deliberately distant father (William Hopper). (The incestuous subtext of this relationship is discreetly handled, but the audience knows what's going on in the minds of Judy and her dad at all times.) And Plato (Sal Mineo), who is so sensitive that he threatens to break apart like porcelain, has taken to killing puppies as a desperate bid for attention from his wealthy, always absent parents. 
The next morning, Jimmy tries to start clean at a new high school, only to run afoul of local gang leader Buzz (Corey Allen), who happens to be Judy's boyfriend. Anxious to fit in, Jimmy agrees to settle his differences with a nocturnal ""Chickie Run"": he and Buzz are to hop into separate stolen cars, then race toward the edge of a cliff; whoever jumps out of the car first is the ""chickie."" When asked if he's done this sort of thing before, Jimmy lies, ""That's all I ever do."" This wins him the undying devotion of fellow misfit Plato. At the appointed hour, the Chickie Run takes place, inaugurated by a wave of the arms from Judy. The cars roar toward the cliff; Jimmy is able to jump clear, but Buzz, trapped in the driver's set when his coat gets caught on the door handle, plummets to his death. In the convoluted logic of Buzz' gang, Jimmy is held responsible for the boy's death. For the rest of the evening, he is mercilessly tormented by Buzz' pals, even at his own doorstep. After unsuccessfully trying to sort things out with his weak-willed father, Jimmy runs off into the night. He links up with fellow ""lost souls"" Judy and Plato, hiding out in an abandoned palatial home and enacting the roles of father, mother, and son. For the first time, these three have found kindred spirits -- but the adults and kids who have made their lives miserable haven't given up yet, leading to tragedy. Out of the bleakness of the finale comes a ray of hope that, at last, Jimmy will be truly understood. 
Rebel Without a Cause began as a case history, written in 1944 by Dr. Robert Lindner. Originally intended as a vehicle for Marlon Brando, the property was shelved until Brando's The Wild One (1953) opened floodgates for films about crazy mixed-up teens. Director Nicholas Ray, then working on a similar project, was brought in to helm the film version. His star was James Dean, fresh from Warners' East of Eden. Ray's low budget dictated that the new film be lensed in black-and-white, but when East of Eden really took off at the box office, the existing footage was scrapped and reshot in color. This was great, so far as Ray was concerned, inasmuch as he had a predilection for symbolic color schemes. James Dean's hot red jacket, for example, indicated rebellion, while his <I>very</I> blue blue jeans created a near luminescent effect (Ray had previously used the same vivid color combination on Joan Crawford in Johnny Guitar). As part of an overall bid for authenticity, real-life gang member Frank Mazzola was hired as technical advisor for the fight scenes. To extract as natural a performance as possible from Dean, Ray redesigned the Stark family's living room set to resemble Ray's own home, where Dean did most of his rehearsing. Speaking of interior sets, the mansion where the three troubled teens hide out had previously been seen as the home of Norma Desmond in Sunset Boulevard. Of the reams of on-set trivia concerning Rebel, one of the more amusing tidbits involves Dean's quickie in-joke impression of cartoon character Mr. Magoo -- whose voice was, of course, supplied by Jim Backus, who played Jimmy's father. Viewing the rushes of this improvisation, a clueless Warner Bros. executive took Dean to task, saying in effect that if he <I>must</I> imitate an animated character, why not Warners' own  Bugs Bunny? Released right after James Dean's untimely death, Rebel Without a Cause netted an enormous profit. The film almost seems like a eulogy when seen today, since so many of its cast members -- James Dean, Natalie Wood, Sal Mineo, Nick Adams -- died young.",111.0,10,NR
474,Lonely Hearts Club,1995,"A group of aimless Taipei residents deal with their personal problems in this Taiwanese drama that does feature brief flashes of black humor. Much of the story centers upon lonely Mrs. Chen who has trouble coping with her philandering husband, and nearly senile mother-in-law. Her daughter frequently sulks and has a desperate crush on one of her teachers. Mrs. Chen's only friend is her co-worker Liu, who has fallen for a new office boy, Chou. Mrs. Chen also finds him attractive. Unfortunately for either woman, Chou is gay and plagued with problems of his own.",113.0,6,
475,Belle de Jour,1967,"Belle de Jour dramatizes the collision between depravity and elegance, one of the favorite themes of director Luis Buñuel. Catherine Deneuve stars as a wealthy but bored newlywed, eager to taste life to the fullest. She seemingly gets her wish early in the film when she is kidnapped, tied to a tree, and whipped. It turns out that this is only a daydream, but her subsequent visits to a neighboring brothel, where she offers her services, certainly seem to be real. This illusion/reality dichotomy extends to the final scenes, in which we are offered two possible endings. Thanks to a question of copyright and ownership, Belle de Jour disappeared from view shortly after its 1967 release, not even resurfacing on videotape. When it was reissued theatrically in 1994, many critics placed the perplexing but mesmerizing film on their lists of that year's best films.",110.0,10,R
476,La Terrazza,1979,"Perhaps a little over-ambitious for the casual audience unfamiliar with the Italian world of entertainment and politics, La Terrazza involves a total of eight main protagonists and how they have changed or are changing. All eight are sitting on a terrace talking, while flashbacks and flashforwards fill in their past, present, and future relationships. Enrico (Jean-Louis Tritignant) is a burnt-out screenwriter, Amedeo (Ugo Tognazzi) is a self-made producer, Mario (Vittorio Gassman) is a communist member of parliament who is having an affair with the married Giovanna (Stefania Sandrelli) and is otherwise having a hard time trying to tow the tough, virtuous line the party demands. Giovanna, as well as the other women on the terrace, have all the spirit of people looking forward to the future while the men have been there and found it wanting.",158.0,6,NR
477,Yojimbo,1961,"Toshiro Mifune portrays a Samurai who finds himself in the middle of a feud-torn Japanese village. Neither side is particularly honorable, but Mifune is hungry and impoverished, so he agrees to work as bodyguard (or Yojimbo) for a silk merchant (Kamatari Fujiwara) against a sake merchant (Takashi Shimura). He then pretends to go to work for the other, the better to let the enemies tear each other apart. Imprisoned for his ""treachery,"" he escapes just in time to watch the two warring sides wipe each other out. This was his plan all along, and now that peace has been restored, he leaves the village for further exploits. Yes, Yojimbo was the prototype for the Clint Eastwood ""Man with No Name"" picture A Fistful of Dollars (1964). The difference is that <I>Fistful</I> relies on Eastwood for its success, whereas Yojimbo scores on every creative level, from director Akira Kurosawa to cinematographer Kazuo Miyagawa to Mifune's classic lead performance.",110.0,10,NR
478,Terminator 2: Judgment Day,1991,"In this sequel to the sci-fi action thriller that made him and star Arnold Schwarzenegger A-list Hollywood names, co-writer/director James Cameron upped the ante by employing a more sweeping story line and cutting-edge special effects. Linda Hamilton returns as Sarah Connor, now a single mother to rebellious teen John Connor (Edward Furlong). Having been informed by a time-traveling soldier in the first film that John will one day grow up to become humanity's savior from a computer-controlled Armageddon, Sarah has responded by becoming a muscle-bound she-warrior bent on educating him in survival tactics and battle strategies. Unfortunately, her ranting about humankind's future has landed her in an insane asylum and John in foster care. When a new and improved Terminator android called the T-1000 (Robert Patrick) arrives in 1995 to eliminate John, an older model T-800 (Schwarzenegger) is also sent from the future to protect the boy. The T-1000, however, has the ability to morph itself into any shape it desires, allowing it chameleon-like powers and near indestructibility. The T-800, John, and Sarah must learn to trust each other in order to stay one step ahead of the T-1000, and their mission to save humanity eventually leads them to Miles Dyson (Joe Morton), the scientist whose research will help bring about Skynet and the Terminators. Terminator 2: Judgment Day (1991), which won four Oscars in technical categories for its groundbreaking effects, was followed by a short sequel filmed exclusively as an attraction for theme parks, Terminator 2: 3-D Battle Across Time (1996).",137.0,10,R
479,The Survivalist,2015,"A man known only as ""the Survivalist"" (Martin McCann) lives alone on a small farm after civilization collapses. When two women (Mia Goth and Olwen Fouere) show up at his home looking for shelter, he debates whether to trust them as gangs target his food supply. Written and directed by Stephen Fingleton.",104.0,8,NR
480,All My Friends Hate Me,2021,"Directed by Andrew Gaynord, this dark British comedy follows a socially anxious Pete (Tom Stourton) who’s excited to meet up with his friends from his university days yet cautious at the same time. As his old gang converges on a country manor for the weekend, Pete prepares himself for hours and hours of their old ribbing and strolls down memory lane. However, he notices that one by one, his friends soon become snarky, cutting, and have many inside jokes that make him feel left out. Soon, his anxiety feeds his insecurity, and paranoia emanates and permeates his whole reunion.",93.0,8,R
481,Don't Look Now,1973,"A married couple is haunted by a series of mysterious occurrences after the death of their young daughter in this enigmatic chiller. Based on a story by Daphne du Maurier, whose works inspired Alfred Hitchcock's Rebecca and The Birds, the film centers on Laura and John Baxter (Donald Sutherland and Julie Christie), who have recently relocated to Venice so that John can oversee the architectural restoration of an old church. Both hope that the change of environment will allow them to forget the recent tragic demise of their child, but they instead find themselves surrounded by reminders of death, as the city attempts to deal with a series of unexplained murders. The eeriness intensifies when they encounter a blind psychic and her eccentric sister, who promise to contact her daughter's spirit. Laura embraces the idea, but John remains skeptical until he experiences his own visions: fleeting glimpses of someone in a red coat similar to one that belonged to his daughter.",110.0,9,R
482,Dawn of the Planet of the Apes,2014,"A war begins to brew between man and ape in this sequel to the 2011 hit Rise of the Planet of the Apes. It's been ten years since the Simian Flu wiped out most of humanity, and somewhere deep in the woods outside of San Francisco, Caesar (voice and performance capture by Andy Serkis) and his primate companions have established a thriving village built on the principles of peace and community. Shortly after welcoming a baby brother into the family, Caesar's son Blue Eyes (Nick Thurston) is walking through the forest with his friend Ash (Doc Shaw) when they cross paths with a human named Carver (Kirk Acevedo), who impulsively draws his gun and shoots Ash at the first sign of aggression. As it turns out, Carver is part of a human expedition led by Malcolm (Jason Clarke), who, along with the rest of his crew, races to Carver's side just as Caesar and the rest of the apes answer Blue Eyes' desperate call for help. An enraged Caesar drives the humans away after realizing they are no longer a threat, and decides to dispatch a small crew to follow them rather than yield to the pleas of his aggressive advisor Koba (Toby Kebbell) to launch an all-out attack. Instead, he decides to show the apes' strength by amassing outside of the humans' makeshift community at the base of an unfinished tower, making it unmistakably clear that the two species should remain apart.
Meanwhile, the point of the human excursion was to get a dormant dam running again in order to power their community, which will soon be thrust into darkness should they fail to take action. Convinced that he could strike a truce with Caesar that would allow the humans to repair the dam, which is located on the apes' land, Malcolm gets permission from human leader Dreyfus (Gary Oldman) to set out on his mission. Incredibly, thanks to the help of his girlfriend Ellie (Keri Russell), his son Alexander (Kodi Smit-McPhee), and a few other key allies, Malcolm succeeds. Still, his truce with the apes is a fragile one, and just when it seems that the primates and humans have learned to coexist in peace, a shocking act of betrayal threatens to spark a war that will determine the dominant species.",130.0,9,PG13
483,Deluge,1933,"This remarkable early-talkie ""disaster"" flick was the first directorial effort of Felix E. Feist. An enormous tidal wave destroys New York City and most of the Eastern seaboard -- and that's only the beginning of the picture! The rest of the film deals with the aftermath of the deluge. Hero Martin (Sidney Blackmer), certain that his wife Helen (Lois Wilson) and his children have died in the disaster, begins a romance with bathing beauty Claire (Peggy Shannon). They must fight for their lives against Jephson (Fred Kohler Sr.) and his band of outlaws, who are using the apocalyptic crisis as an excuse to rape and pillage. Surviving one peril after another, the couple is forced to face their biggest crisis when it turns out that Martin's family has not perished after all. Claire nobly solves everyone's problem by swimming out to sea, never to be heard from again.  Ned Mann's special effects and miniature work are first-rate, resurfacing as stock footage for years afterward (incidentally, some of the earthquake footage was filmed during an actual California quake in early 1933). Also praiseworthy is the superb, wall-to-wall musical score. For years considered a ""lost"" film, Deluge was found again in 1987 and has since been restored to an approximation of its original form -- though a full-scale videotape release is long overdue.",70.0,9,NR
484,This Is Spinal Tap,1984,"Largely improvised by director Rob Reiner and his cast, This Is Spinal Tap looks and sounds like a ""real"" documentary, with Michael McKean, Harry Shearer, and Christopher Guest as David St. Hubbins, Derek Smalls, and Nigel Tufnel, the key members of a going-nowhere British heavy metal band called Spinal Tap. The ""group"" started as an informal skiffle band, eventually maturing into an R&B act called the Thamesmen (their hit was ""Gimme Some Money""). After going through a psychedelic period with ""Listen to the Flower People,"" the band mutated into Spinal Tap, a hard rock outfit responsible for such albums as ""Intravenous DeMilo,"" ""The Sun Never Sweats,"" and ""Bent for the Rent."" This Is Spinal Tap finds them in the midst of their first American tour in years as they support their new LP <i>Smell the Glove</i>, with filmmaker Marty DiBergi (Rob Reiner), who specializes in TV commercials, on hand to document the occasion. Just about anything that can go wrong does: shows get canceled, stage props go wrong, wireless guitar pickups start broadcasting air-traffic reports, no one shows up for in-store appearances, David's girlfriend tries to take over the band, they wind up billed second to a puppet show at an amusement park, and the group teeters on the verge of breakup. After the film's initial release, McKean, Guest, and Shearer did a short club tour as Spinal Tap; the ""band"" reunited in 1992 for a new album, Break Like the Wind, followed by a full-fledged tour and TV special, The Return of Spinal Tap.",82.0,10,R
485,Blow-Up,1966,"Italian director Michelangelo Antonioni's first English-language production was also his only box office hit, widely considered one of the seminal films of the 1960s. Thomas (David Hemmings) is a nihilistic, wealthy fashion photographer in mod ""Swinging London."" Filled with ennui, bored with his ""fab"" but oddly-lifeless existence of casual sex and drug use, Thomas comes alive when he wanders through a park, stops to take pictures of a couple embracing, and upon developing the images, believes that he has photographed a murder. Pursued by Jane (Vanessa Redgrave), the woman who is in the photos, Thomas pretends to give her the pictures, but in reality, he passes off a different roll of film to her. Thomas returns to the park and discovers that there is, indeed, a dead body lying in the shrubbery: the gray-haired man who was embracing Jane. Has she murdered him, or does Thomas' photo reveal a man with a gun hiding nearby? Antonioni's thriller is a puzzling, existential, adroitly-assembled masterpiece.",111.0,10,NR
486,Vampyr,1932,"Vampyr ranks in many circles as one of the greatest horror films of all time. Inspired by Sheridan Le Fanu's Carmilla, the story concerns a mysterious series of killings, committed by a crone of a female vampire (Henriette Gerard). The story is told through the eyes of a holiday reveller (Julian West), who at first scoffs at the notion of a supernatural murderer, but who is eventually forced to believe that there are more things in heaven and earth. Dreyer offers few explanations of the phenomena he presents on screen: the strange and frightening happenings just happen, as casually as any everyday occurrence. As was his custom, Dreyer mostly uses nonprofessionals in his cast. Vampyr is available in a wide variety of severely edited and duped versions.",71.0,9,NR
487,The Wailing,2016,A small-town policeman tries to find the source of a mysterious virus that is rapidly spreading throughout his village before it claims his daughter. Directed by Na Hong-jin.,156.0,8,NR
488,The Bridge on the River Kwai,1957,"The Bridge on the River Kwai opens in a Japanese prisoner-of-war camp in Burma in 1943, where a battle of wills rages between camp commander Colonel Saito (Sessue Hayakawa) and newly arrived British colonel Nicholson (Alec Guinness). Saito insists that Nicholson order his men to build a bridge over the river Kwai, which will be used to transport Japanese munitions. Nicholson refuses, despite all the various ""persuasive"" devices at Saito's disposal. Finally, Nicholson agrees, not so much to cooperate with his captor as to provide a morale-boosting project for the military engineers under his command. The colonel will prove that, by building a better bridge than Saito's men could build, the British soldier is a superior being even when under the thumb of the enemy. As the bridge goes up, Nicholson becomes obsessed with completing it to perfection, eventually losing sight of the fact that it will benefit the Japanese. Meanwhile, American POW Shears (William Holden), having escaped from the camp, agrees to save himself from a court martial by leading a group of British soldiers back to the camp to destroy Nicholson's bridge. Upon his return, Shears realizes that Nicholson's mania to complete his project has driven him mad. Filmed in Ceylon, Bridge on the River Kwai won seven Academy Awards, including Best Picture, Best Director for the legendary British filmmaker David Lean, and Best Actor for Guinness. It also won Best Screenplay for Pierre Boulle, the author of the novel on which the film was based, even though the actual writers were blacklisted writers Carl Foreman and Michael Wilson, who were given their Oscars under the table.",155.0,10,PG
489,The First Year,1926,"Frank Craven's hit Broadway comedy The First Year was gracefully adapted for the screen by Oscar-winning wordsmith Frances Marion. Matt Moore and Kathryn Perry star as young married couple Tom and Grace, who do their best to cope with the million-and-one crises facing them during their first year together. At the film's midpoint, it looks as though the couple is headed for the divorce courts when a dinner party designed to improve Tom's business chances goes horribly awry. Happily, things straighten out in time for Grace to inform her hubby that a ""little stranger"" is on the way. The sensitive direction of Frank Borzage helped lift The First Year several notches above the usual domestic-comedy syndrome.",,6,
490,Jeunesse Doree,2001,"In this light comedy-drama, Angela (Alexandra Laflandre) and Gwenaelle (Alexandra Jeudon) are two young women who have grown up best friends in a suburb outside of Paris. The two have lived a sheltered life -- a bit more sheltered than they would like -- and when they're given the opportunity to spend their summer break from school photographing historic homes across the country, the girls leap at the chance. As they hit the road, Angela and Gwenaelle get to know a lot more about themselves and each other, and they also meet a few young men along the way. Jeunesse Doree was screened as part of the Directors' Fortnight series at the 2001 Cannes Film Festival.",85.0,6,G
491,The Raid 2,2014,"Gareth Evans returns to the director's chair along with his former leading man Iko Uwais for The Raid 2, which follows officer Rama (Uwais) as he is tasked with bringing down a nefarious and powerful criminal by going undercover and befriending the gangster's son, who is currently behind bars. Later, Rama's quest leads him straight to the corrupt politicians and vicious crime lords who have taken over his city. The Raid 2 screened at the 2014 Sundance Film Festival.",148.0,10,R
492,Nashville,1975,"Following 24 characters through 5 days in the country music capital, Robert Altman's 1975 epic presents a complexly textured portrayal (and critique) of American obsessions with celebrity and power. Among the various stars, aspirants, hangers-on, observers, and media folk are politically ambitious country icon Haven Hamilton (Henry Gibson) and his fragile star protegée Barbara Jean (Ronee Blakley); Tom (Keith Carradine), a self-absorbed rock star who woos lonely married gospel singer Linnea Reese (Lily Tomlin); Sueleen Gay (Gwen Welles), a talentless waitress painfully humiliated at her first singing gig; Albuquerque (Barbara Harris), a runaway wife with dreams of stardom; nightclub owner Lady Pearl (Barbara Baxley), who reminisces about ""those Kennedy boys""; single-minded groupie L.A. Joan (Shelley Duvall); vapid BBC commentator Opal (Geraldine Chaplin); and campaign guru John Triplette (Michael Murphy), who is trying to organize a concert rally for the unseen but always heard populist presidential candidate-cum-demagogue Hal Phillip Walker. Everything comes to a head during a climactic concert at Nashville's replica of the Parthenon temple, as the entertainment-hungry audience is momentarily woken out of its stupor by unexpected violence, only to be lulled into a restorative sing-along to ""It Don't Worry Me.""",159.0,10,R
493,Alice,1988,"Czech surrealist filmmaker Jan Svankmajer, who gained a reputation for his short subjects, makes his feature-film debut with Neco z Alenky, a grotesque look into the darkest, wildest recesses of a child's mind. A surreal adaptation of Lewis Carroll's children's classic Alice in Wonderland, the film stars Kristyna Kohoutová as Alice, the only human character in the film. The other roles, which are voiced by Alice, are filled by an odd menagerie of animated clay, puppets, and meat. After falling asleep beside a stream, Alice follows a stuffed rabbit into a magical world where she encounters several grotesque-looking characters, including a caterpillar and The Mad Hatter. Also released under the title Alice, Neco Z Alenky was nominated for the International Fantasy Film Award at the 1989 Fantasporto Film Festival.",86.0,9,NR
494,Do the Right Thing,1989,"Director Spike Lee dives head-first into a maelstrom of racial and social ills, using as his springboard the hottest day of the year on one block in Brooklyn, NY. Three businesses dominate the block: a storefront radio station, where a smooth-talkin' deejay (Samuel L. Jackson) spins the platters that matter; a convenience store owned by a Korean couple; and Sal's Famous Pizzeria, the only white-operated business in the neighborhood. Sal (Danny Aiello) serves up slices with his two sons, genial Vito (Richard Edson) and angry, racist Pino (John Turturro). Sal has one black employee, Mookie (Spike Lee), who wants to ""get paid"" but lacks ambition. His sister Jade (Joie Lee, Spike's sister), who has a greater sense of purpose and a ""real"" job, wants Mookie to start dealing with his responsibilities, most notably his son with girlfriend Tina (Rosie Perez). Two of Mookie's best friends are Radio Raheem (Bill Nunn), a monolith of a man who rarely speaks, preferring to blast Public Enemy's rap song Fight The Power on his massive boom box; and Buggin' Out (Giancarlo Esposito), nicknamed for his coke-bottle glasses and habit of losing his cool. When Buggin' Out notes that Sal's ""Wall of Fame,"" a photo gallery of famous Italian-Americans, includes no people of color, he eventually demands a neighborhood boycott, on a day when tensions are already running high, that incurs tragic consequences.",120.0,10,R
495,The Castle,1997,"Michael Haneke's adaptation of Franz Kafka's unfinished novel Das Schloss. K arrives in a remote village a stranger. In attempting to establish himself there, he enters the nightmarish world of the castle bureaucracy.",123.0,10,NR
496,Poltergeist,1982,"With Poltergeist, directed by Tobe Hopper, Steven Spielberg had his first great success as a producer. Released around the same time as Spielberg's E.T., the film presents the dark side of Spielberg's California suburban track homes. The film centers on the Freeling family, a typical middle class family living in the peaceful Cuesta Verde Estates. The father, Steve (Craig T. Nelson), has fallen asleep in front of the television, and the dog saunters around the house revealing the other family members -- Steve's wife Diane (JoBeth Williams), sixteen-year-old daughter Dana (Dominique Dunne), eight-year-old son Robbie (Oliver Robins), and five-year-old Carol Ann (Heather O'Rourke). Soon strange things begin to happen around the house; the pet canary dies, mysterious storms occur, and Carol Ann is summoned to the TV set, where a strange shaft of green light hits her and causes the room to shake (""They're he-e-ere!""). As curious events continue, Carol Ann is repeatedly drawn to the television, where she begins to talk to ""the TV people."" Soon Carol Ann is sucked into a closet, disappearing from this reality plane. Unable to find his daughter, Steve consults Dr. Lesh (Beatrice Straight), a para-psychologist from a nearby college. Lesh finds that paranormal phenomena is so strong in the Freelong household she is unable to deal with it and sends for clairvoyant and professional exorcist Tangina (Zelda Rubinstein) to examine the house in hopes of finding Carol Ann. Tangina makes a horrifying discovery: Carol Ann is alive and in the house, but is being held on another spectral plane.",114.0,9,PG
497,A Matter of Life and Death,1946,"Also known as Stairway to Heaven, A Matter of Life and Death is the remarkable British fantasy film that became the surprise hit of 1946. David Niven stars as Peter Carter, a World War II RAF pilot who is forced to bail out of his crippled plane without a parachute. He wakes up to find he has landed on Earth utterly unharmed...which wasn't supposed to happen according to the rules of heaven. A celestial court argues over whether to claim Carter's life or let him survive to wed his American sweetheart (Kim Hunter). During an operation, in which Carter hovers between life and death, he dreams that his spirit is on trial, with God (Abraham Sofaer) as judge and Carter's recently deceased best friend (Roger Livesey) as defense counsel. The film tries to have it both ways by suggesting that the heavenly scenes are all a product of Carter's imagination, but the audience knows better. Among the curious but effective artistic choices in A Matter of Life and Death was the decision to film the earthbound scenes in Technicolor and the heaven sequences in black-and-white. The film was a product of the adventuresome team known as ""The Archers"": Michael Powell and Emeric Pressburger.",104.0,10,PG
498,Che ora è?,1989,"Marcello (Marcello Mastroiano) has worked hard all his life to achieve a certain standing and success as a lawyer in Rome. He is pleased to be able to offer the fruits of his success to his son Michele (Massimo Troisi), and is perplexed and distressed that his unambitious son has no interest in any of these things. Michele is serving a term in the Italian military in the port town of Civitavecchia, and Marcello is visiting him there. Here he meets Michele's salty girlfriend Loredana (Anne Parillaud). The father and son share some meals and explore their differences. Though at first it appears that these two men will not be able to tolerate one another, they eventually decide to live and let live.",95.0,6,R
499,The Terminator,1984,"Endlessly imitated, The Terminator made the reputation of cowriter/director James Cameron -- who would go on to make 1997's titanic Titanic -- and solidified the stardom of Arnold Schwarzenegger. The movie begins in a post-apocalyptic 2029, when Los Angeles has been largely reduced to rubble and is under the thumb of all-powerful ruling machines. Kyle Reese (Michael Biehn), a member of the human resistance movement, is teleported back to 1984. His purpose: to rescue Sarah Connor (Linda Hamilton), the mother of the man who will lead the 21st-century rebels against the tyrannical machines, from being assassinated before she can give birth. Likewise thrust back to 1984 is The Terminator (Schwarzenegger), a grim, well-armed, virtually indestructable cyborg who has been programmed to eliminate Sarah Connor. After killing two ""Sarah Connors"" who turn out to be the wrong women, he finally aims his gunsights at the genuine article.  This is the film in which Schwarzenegger declared ""I'll be baaaack"" -- and back he was, in ""kinder and gentler"" form, in the even more successful Terminator 2: Judgment Day (1991).",107.0,10,R
500,The Revenant,2015,"In 1820s America, frontiersman and fur trapper Hugh Glass (Leonardo DiCaprio) and his teenage son Hawk (Forrest Goodluck) join a pelt-gathering expedition. However, their party are attacked by Arikara Native Americans, who kill a number of the men. Glass then tries to lead the remainder of the group to safety, charting a new path to a U.S. fort. Unfortunately, he is soon mauled by a grizzly bear while hunting for food, and is horribly wounded. He is left in the care of roughneck John Fitzgerald (Tom Hardy) and the young and inexperienced Jim Bridger (Will Poulter), while Hawk watches on in horror. Fitzgerald betrays him and leaves him buried alive in a shallow grave, but Glass nurses himself back to health and sets out to seek revenge. Alejandro González Iñárritu directed this pulse-pounding epic.",156.0,10,R
501,Une Epoque Formidable,1991,"Like the factory boss in The Full Monty, Berthier (Gérard Jugnot) is a former executive who finds it easier to pretend to his family that he wasn't fired than to suffer their concern and pity, and possibly the loss of their love. He goes off to ""work"" each day and returns home with presents for his family. Instead of a regular job, however, he has fallen in with an informal association of amateur thieves and con-men, led by the charming and even occasionally genuinely helpful Toubib (Richard Bohringher). Each of the men is touchy about something and may fly off the handle if not approached in the right way. Though the leader Toubib will double-cross any one of them for fun, when things get really serious, he exerts himself to help out. These lads are not sweethearts, and they do some pretty awful things, but there is a fundamental innocence about them which their unlawful and sometimes violent deeds cannot sully. Eventually, Berthier disappears into the streets for several months and must finally cope with his fears when he returns to his wife.",96.0,6,NR
502,Elysium,2013,"In a future in which the privileged reside on an Earth-orbiting space station named Elysium and the less fortunate live on the surface of the blighted, overpopulated planet below, one man dares to defy the strict anti-immigration laws that separate the two disparate worlds in order to save all of mankind in this visceral sci-fi action thriller from District 9 director Neill Blomkamp. The year is 2154, and the division between social classes has grown wider than ever before. As the rich enjoy a life of luxury and access to cutting-edge medical technology on Elysium, the rest of the human race contend with poverty, crime, and disease on the surface of planet Earth. Meanwhile, hard-line immigration laws ensure that only those who have been explicitly approved will ever set foot on the elusive paradise in the stars. 36-year-old Max (Matt Damon) lives in an L.A. shantytown and earns his living by working on an Armadyne assembly line. He's had a rough past, but he's struggling to stay on the right side of the law when he realizes that his only hope for survival after being exposed to deadly radiation is to reach Elysium. Should Max succeed, he will strike a major blow for equality in the eyes of his fellow surface dwellers; should he fail, it will mean certain death. In his quest to become the hero who can restore the balance between the rich and the poor, however, Max must first do battle with Elysium's hawkish Secretary of Defense Delacourt (Jodie Foster), who has devoted her entire career to maintaining that division, and whose key enforcer Kruger (Sharlto Copley) is notorious for his brutal tactics in driving out illegals. With the fates of millions hanging in the balance, Max sets his sights on Elysium and never looks back. Alice Braga, Diego Luna, William Fichtner, and Faran Tahir co-star.",97.0,8,R
